date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:17	3021/3021	---M-Z	200	added ('OK')	text/html	etag:W/%2260922c99-bcd%22	https://jimmyganteng.com/index.html	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/index.html	(from )
15:15:17	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5ff310-247b%22	https://jimmyganteng.com/robots.txt		(from )
15:15:18	7032/7032	---M--	200	added ('OK')	image/png	etag:%2260922c99-1b78%22	https://jimmyganteng.com/assets/apple-touch-icon.png	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/apple-touch-icon.png	(from https://jimmyganteng.com/index.html)
15:15:19	15406/15406	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2260922c99-3c2e%22	https://jimmyganteng.com/assets/favicon.ico	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/favicon.ico	(from https://jimmyganteng.com/index.html)
15:15:20	263/263	---M-Z	200	added ('OK')	application/manifest+json	etag:W/%2260922c99-107%22	https://jimmyganteng.com/assets/site.webmanifest	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/site.webmanifest	(from https://jimmyganteng.com/index.html)
15:15:20	143027/143027	---M-Z	200	added ('OK')	text/css	etag:W/%2260922c99-22eb3%22	https://jimmyganteng.com/main.3f6952e4.css	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/main.3f6952e4.css	(from https://jimmyganteng.com/index.html)
15:15:20	8351/8351	---M-Z	200	added ('OK')	text/html	etag:W/%2260922c99-209f%22	https://jimmyganteng.com/works.html	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/works.html	(from https://jimmyganteng.com/index.html)
15:15:21	5130/5130	---M-Z	200	added ('OK')	text/html	etag:W/%2260922c99-140a%22	https://jimmyganteng.com/about.html	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/about.html	(from https://jimmyganteng.com/index.html)
15:15:22	138255/138255	---M-Z	200	added ('OK')	application/javascript	etag:W/%2260922c99-21c0f%22	https://jimmyganteng.com/main.70a66962.js	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/main.70a66962.js	(from https://jimmyganteng.com/index.html)
15:15:22	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/AVITA/Desktop/web%20baru/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://jimmyganteng.com/main.3f6952e4.css)
15:15:23	1577860/1577860	---M--	200	added ('OK')	image/jpeg	etag:%2260922c99-181384%22	https://jimmyganteng.com/assets/images/background.jpg	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/background.jpg	(from https://jimmyganteng.com/index.html)
15:15:26	1191986/1191986	---M--	200	added ('OK')	image/jpeg	etag:%2260922c99-123032%22	https://jimmyganteng.com/assets/images/1.jpg	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/1.jpg	(from https://jimmyganteng.com/works.html)
15:15:33	931188/931188	---M--	200	added ('OK')	image/jpeg	etag:%2260922c99-e3574%22	https://jimmyganteng.com/assets/images/2.jpg	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/2.jpg	(from https://jimmyganteng.com/works.html)
15:15:33	3003154/3003154	---M--	200	added ('OK')	image/jpeg	etag:%2260922c99-2dd312%22	https://jimmyganteng.com/assets/images/background.jpg.jpg	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/background.jpg.jpg	(from https://jimmyganteng.com/works.html)
15:15:33	2444356/2444356	---M--	200	added ('OK')	image/jpeg	etag:%2260922c99-254c44%22	https://jimmyganteng.com/assets/images/3.jpg	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/3.jpg	(from https://jimmyganteng.com/works.html)
15:15:34	400072/400072	---M--	200	added ('OK')	image/png	etag:%2260922c99-61ac8%22	https://jimmyganteng.com/assets/images/4.png	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/4.png	(from https://jimmyganteng.com/works.html)
15:15:36	348804/348804	---M--	200	added ('OK')	image/png	etag:%2260922c99-55284%22	https://jimmyganteng.com/assets/images/5.png	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/5.png	(from https://jimmyganteng.com/works.html)
15:15:36	937269/937269	---M--	200	added ('OK')	image/jpeg	etag:%2260922c99-e4d35%22	https://jimmyganteng.com/assets/images/6_.jpg	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/6_.jpg	(from https://jimmyganteng.com/works.html)
15:15:37	978001/978001	---M--	200	added ('OK')	image/jpeg	etag:%2260922c99-eec51%22	https://jimmyganteng.com/assets/images/profile.jpg	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/profile.jpg	(from https://jimmyganteng.com/about.html)
15:15:41	2127597/2127597	---M--	200	added ('OK')	image/jpeg	etag:%2260922c99-2076ed%22	https://jimmyganteng.com/assets/images/background1.jpg.jpg	C:/Users/AVITA/Desktop/web%20baru/jimmyganteng.com/assets/images/background1.jpg.jpg	(from https://jimmyganteng.com/about.html)
